LeafID	 Vcmax25	 Jmax25	 Rd25	 Theta	 BallBerryIntercept	BallBerrySlop	 CO2	 O2	 WaterStessFunction	 WaterStessFactor 	Year	 DayOfYear	 Hour	 PAR	 NIR	 LW	 Temperature	 RH	 Wind	 Precipitation 
1031.183101	135.3	187.2	0.67	0.8	0.008	10.6	400.997436	210	0	1	2009	183	19.88	333.427248	0	0	22.650026	0.612244	5	0
1031.183118	135.3	187.2	0.67	0.8	0.008	10.6	400.216339	210	0	1	2009	183	11.43	115.904793	0	0	21.384653	0.576379	5	0
1031.183137	135.3	187.2	0.67	0.8	0.008	10.6	400.157349	210	0	1	2009	183	13.67	208.369411	0	0	24.108992	0.47699	5	0
1031.183158	135.3	187.2	0.67	0.8	0.008	10.6	400.651856	210	0	1	2009	183	15.63	445.923344	0	0	27.617731	0.613483	5	0
1031.183177	135.3	187.2	0.67	0.8	0.008	10.6	399.500916	210	0	1	2009	183	3.35	118.104848	0	0	24.548922	0.687156	5	0
1031.183196	135.3	187.2	0.67	0.8	0.008	10.6	399.824036	210	0	1	2009	183	19.32	45.250448	0	0	23.836765	0.514366	5	0
1031.1971	137	201.6	0.67	1	0.008	10.6	400.79425	210	0	1	2009	197	19.92	349.752147	0	0	24.610916	0.506597	5	0
1031.197116	137	201.6	0.67	1	0.008	10.6	399.790283	210	0	1	2009	197	11.33	420.130143	0	0	27.458679	0.610449	5	0
1031.197139	137	201.6	0.67	1	0.008	10.6	399.922211	210	0	1	2009	197	13.85	467.276961	0	0	28.351316	0.522938	5	0
1031.197162	137	201.6	0.67	1	0.008	10.6	399.385132	210	0	1	2009	197	15.9	408.309746	0	0	28.748726	0.501747	5	0
1031.197178	137	201.6	0.67	1	0.008	10.6	399.581329	210	0	1	2009	197	3.53	344.944916	0	0	29.363106	0.455766	5	0
